Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40672.4861111111,40672.4861111111,,,0,,8,330,,,8,,0.07,14,14.5,,7,water level higher than last sampling in April,,cloudy,During the last 24 hours,,,Rapid,"Clear,Other: blue tinge",1m - 2m,2m - 5m,No,,,,,,Creek,"paper,plastic",Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40644.5416666667,40644.5416666667,,,0,,8,410,,,7.4,0.15,,16,15.5,,11,,,cloudy,During the last week,,,Moderate,Clear,51cm - 99cm,2m - 5m,No,,,,,,Creek,plastic,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40606.5277777778,40606.5277777778,,,0,,10,970,,,8,,0.15,17.5,17.5,,7,"Water level has dropped, much of the lower riverbank has been washed away, leaving the creek much wider and slower at this point than it used to be.",,overcast,During the last week,,,Moderate,Clear,51cm - 99cm,2m - 5m,No,,,,,,Creek,plastic,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40585.6423611111,40585.6423611111,,,0,,,740,0.25,,7.5,,,19.5,22,,40,"very heavy rainfall, high water level, signs of burst banks.",,overcast,Raining Now,,,Moderate,"Muddy,Foamy/frothy",1m - 2m,2m - 5m,No,,,,,,Creek,"bottles,packets,plastic,other",Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40522.6354166667,40522.6354166667,,0,,,6,490,0.2,,7.2,,,21,21.5,,18,rain: no data specified,,Overcast,More than a week ago,,,Very fast,,180.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40490.6597222222,40490.6597222222,,0,,,8,1140,0.1,,8.1,,,27,19,,12,,,Cloudy,Last 24 hrs,,,Normal base flow,,100.00,3.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40459.5486111111,40459.5486111111,,0,,,10,600,0.07,,7.3,,,17,15.5,,10.5,"litter: plastic tape found
water level dropped",,Showers,Last 24 hrs,,,Trickle,,75.00,2.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40436.5486111111,40436.5486111111,,0,,,10,1150,0.05,,8.6,,,14.5,12.5,,7,,,Overcast,Last 7 days,,,Slow,,130.00,2.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40396.6284722222,40396.6284722222,,0.02,,,10,590,0.2,,7.6,,,10,10.5,,19,what stands out about the site? Water level high- lots of rain recently.,,Sunny,Last 24 hrs,,,Fast,,100.00,2.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40367.4402777778,40367.4402777778,,0.02,,,,1150,0.07,,7.8,,,11.5,8.5,,7,,,Overcast,Last 7 days,,,Normal base flow,,85.00,2.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40338.0381944444,40338.0381944444,,0,,,10,630,0.07,,7.7,,,12,11.5,,10,"Fair bit of rainfall over past week.
High water level stands out this time. 
Syringe broke when testing DO but measured ok.",,Cloudy,Last 24 hrs,,,Normal base flow,,150.00,2.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40304.6041666667,40304.6041666667,,0,,,8,170,0.05,,6.8,,,13.5,17.5,,10,"High level water.
Dissolved Oxygen high reading could be related to too much O2-3 in thest tube.
'Ammonium: powdered chemical estimated only.",,Cloudy,Last 24 hrs,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40276.65625,40276.65625,,0,,,,230,0.02,,7.5,,,18,20,,10,"high water level. 
Dissolved Oxygen wan't measured due to sample bottle broken.",,Overcast,Last 24 hrs,,,Fast,,160.00,2.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40247.5416666667,40247.5416666667,,0,,,8,480,,,7.2,,,19,18,,50,"Extremely heavy rainfall few days ago.
Very turbid water.",,Cloudy,Last 24 hrs,,,Normal base flow,,150.00,3.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40214.3680555556,40214.3680555556,,0,,,4,740,,,7.1,,,17,21,,10,,,Overcast,Last 24 hrs,,,Normal base flow,,170.00,2.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40189.4618055556,40189.4618055556,,,0,,6,1120,,,7.5,,0.15,25,22,,10,,,overcast,Raining Now,,,Rapid,Clear,1m - 2m,2m - 5m,No,,,,,,Creek,"plastic,polystyrene",Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40186.6215277778,40186.6215277778,,0,,,8,880,0.2,,7.8,,,37,25,,10,,,Cloudy,More than a week ago,,,Trickle,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40155.6229166667,40155.6229166667,,0,,,6,420,0.15,,,,,15.5,17.5,,20,pH meter broked,,Overcast,Last 24 hrs,,,Very fast,,1500.00,8.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40123.4166666667,40123.4166666667,,0,,,8,1280,0.07,,7.5,,,27,20,,10,Time not specified,,Sunny,More than a week ago,,,None,,900.00,2.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40093.6319444444,40093.6319444444,,0,,,8,690,0.07,,7.4,,,15,13,,10,,,cloudy and windy,Last 24 hrs,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40064.5618055556,40064.5618055556,,0.04,,,8,410,0.1,,7.2,,,14,12.5,,20,Rainfall not specified,,not specified,More than a week ago,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40030.0138888889,40030.0138888889,,0.02,,,10,590,0.7,,7.8,,,17,11,,20,Note next to phosphate - Dissolved + multiplied by 10,,Not specified,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",40001.4791666667,40001.4791666667,,0,,,8,760,0.05,,7.8,,,10.5,9.5,,10,Waterway depth & width - not specified,,Sunny,Last 24 hrs,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39974.6041666667,39974.6041666667,,0,,,6,,0.25,,7.9,,,8,9,,30,"waterway depth & width - not specified.
Conductivity - EC test didn't test accurately, so we did not include the result here",,Cloudy,Raining now,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39939.0381944444,39939.0381944444,,0,,,10,1480,0.03,,7.9,,,15,12,,10,"Waterway depth & width - not specified.
D.O - Viscolur method (Smart 2 = 4.0 Mg/l).
Ammonium - Viscolour method (smart 2 = 0.39 Mg/l).
phosphate - If using Lamotte Smart2: Multiply by 0.326 = 0.183 mg/L).
Nb. 2 tresting methods used for D.O-, Ammonium + phosphate",,Cloudy,Last 3 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39918.625,39918.625,,0,,,8,960,0.07,,7.9,,,17,15,,15,No calibration fluid for EC- device only calibrated to 1413.,,Cloudy,Last 24 hrs,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39853.625,39853.625,,0,,,8,1850,0.1,,8.1,,,21,21,,10,,,Cloudy,Last 7 days,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39819.6423611111,39819.6423611111,,0,,,8,1660,0.1,,8.1,,,29,24,,20,,,Sunny,More than a week ago,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39792.0138888889,39792.0138888889,,0,,,6,1120,0.2,,8.2,,,20,17,,10,,,Sunny,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39728.6145833333,39728.6145833333,,0,,,6,480,0.2,,8.1,,,15,13,,15,,,Overcast,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39699.0173611111,39699.0173611111,,0,,,10,940,0.2,,8.3,,,16.5,13,,10,,,Cloudy,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39636.4333333333,39636.4333333333,,0,,,10,850,0.7,,7.8,,,11,9,,15,"Only rained 1ml in past 24hrs, not enough to reach creek.",,Overcast,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39605.4305555556,39605.4305555556,,0,,,10,1630,0.7,,7.8,,,12,10,,15,,,Cloudy,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39574.4291666667,39574.4291666667,,0,,,10,640,0.2,,7.6,,,18,13,,15,,,Cloudy,Last 24 hrs,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39549.0305555556,39549.0305555556,,0,,,8,1350,1.6,,8,,,26,18,,30,,,Overcast,Last 7 days,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39535.4583333333,39535.4583333333,,0,,,6,160,0.1,,7.6,,,19,15,,20,,,Cloudy,Last 24 hrs,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39484.375,39484.375,,0,,,6,940,0.15,,7.4,,,20,21,,10,,,Overcast,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39427.6388888889,39427.6388888889,,0,,,,1120,0.25,,8.3,,,22,22,,10,,,Sunny,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39406,39406,,0,,,8,980,0.1,,7.8,,,33,23,,10,,,Sunny,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39373.5416666667,39373.5416666667,,0,,,7,830,,,8.2,,,25,17,,10,,,Sunny,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39331.625,39331.625,,0,,,,,0.07,,8.6,,,21,13,,10,DO 95% saturation,,Sunny,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39296.5694444444,39296.5694444444,,0,,,9,620,0.03,,8.5,,,13,9.5,,10,,,Overcast,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA422,"Darebin Creek, downstream of Lillimer Drain, Heidelberg West.",39267.5416666667,39267.5416666667,,0,,,10,830,0.25,,7.6,,,10,10,,15,Not Specified on datashee,,Not Specified,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,144.982684276 N,-37.7294303979 E,55,5822289,322227
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,41196.4166666667,41196.4166666667,,,0,,8,720,,,8,0.03,,17,14,,12,,,sunny,During the last 24 hours,,,HIGH: Less than bankfull and in-stream habitats connected,Muddy,0 - 50cm,2m - 5m,No,,,,,,Creek,plastic,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,41126.5,41126.5,,,0.07,,10,,,,8.1,0.15,,14,11,,30,Monitors - Reshmi and Shabnam,,sunny,During the last week,,,MEDIUM: flow is normal/typical average flow,Muddy,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,41041.4375,41041.4375,,,0,,10,1920,,,8.2,0.07,,17,12,,9,Monitors: Candy & Reshmi,,sunny,During the last 24 hours,,,MEDIUM: flow is normal/typical average flow,Clear,0 - 50cm,2m - 5m,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,41013.5833333333,41013.5833333333,,,0.02,,,940,,,8.4,0.03,,25,18,,9,"Candy, Shabnam & Reshmi. Water level was lower than when last sampled and less rubbish. 30/03/12 pollution dump in creek at Dougherty's  road drain. 09/04/12 high water levels due to rainfall",,sunny,During the last week,,,MEDIUM: flow is normal/typical average flow,Muddy,0 - 50cm,2m - 5m,No,,,,,,Creek,packets,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,40852.4166666667,40852.4166666667,,,0,,6,1300,,,7.4,0.2,,22,15,,9,,,sunny,During the last week,,,HIGH: Less than bankfull and in-stream habitats connected,Clear,0 - 50cm,2m - 5m,No,,,,,,Creek,"cans,car bodies,plastic",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,40823.3958333333,40823.3958333333,,,0.07,,8,810,,,7.8,0.1,,16,15,,19,,,sunny,During the last week,,,HIGH: Less than bankfull and in-stream habitats connected,Clear,0 - 50cm,2m - 5m,No,,,,,,Creek,"cans,car bodies,plastic",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,40795.40625,40795.40625,,,0.02,,10,460,,,8.1,0.25,,9.6,10,,50,"Monitors: Candy, Tavoos, Shabnam, Reshmi. Water has risen since last sampling, less itter. Higher nutrients possibly due to higher rainfall and flows",,raining,Raining Now,,,BANKFULL: High flow within channel capacity and in-stream habitats connected,Muddy,51cm - 99cm,2m - 5m,No,,,,,,Creek,"cans,plastic",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,40745.5833333333,40745.5833333333,,,,,,740,,,8.2,,,17.4,9.5,,10,"Julia and Candy, first monitoring session at this site since 2002",,cloudy,During the last 24 hours,,,HIGH: Less than bankfull and in-stream habitats connected,"Scummy,Milky",0 - 50cm,2m - 5m,No,,,,,,Creek,"cans,oil,packets,paper,plastic",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,37403.4166666667,37403.4166666667,,,,,,1240,0.5,,8.1,,,,12,,,"rain: no data, more than a week ago entered as default",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,37038.4375,37038.4375,,,,,,1990,0.11,,8.3,,,,11.5,,5,"rain: no data, more than a week ago entered as default",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDA444,Darebin Creek at Bell Street (upstream) Preston/H'berg West,36683.0208333333,36683.0208333333,,,,,10,420,0.2,,,,,,13,,39,"rain: no data, more than a week ago entered as default",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035095313 N,-37.7469790982 E,55,5820440,326887
ME_YDW010,Ivanhoe wetland at Darebin Parklands (Banyule side of Parkalnds),40830.5833333333,40830.5833333333,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035801862 N,-37.7743330769 E,55,5817406,327013
ME_YDW010,Ivanhoe wetland at Darebin Parklands (Banyule side of Parkalnds),39945.75,39945.75,,,,,,850,,,,,,,,,,Last rainfall not stated. Sampled for Saltweek,,not stated,More than a week ago,,,not stated,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035801862 N,-37.7743330769 E,55,5817406,327013
ME_YDW010,Ivanhoe wetland at Darebin Parklands (Banyule side of Parkalnds),39065.375,39065.375,,,,,6,1280,,,8.4,,,24,18.5,,30,,,Sunny,Last 7 days,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035801862 N,-37.7743330769 E,55,5817406,327013
ME_YDW010,Ivanhoe wetland at Darebin Parklands (Banyule side of Parkalnds),39030.4583333333,39030.4583333333,,,,,6,1050,,,7.7,,,19,18.5,,10,,,Sunny,More than a week ago,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035801862 N,-37.7743330769 E,55,5817406,327013
ME_YDW010,Ivanhoe wetland at Darebin Parklands (Banyule side of Parkalnds),39013.4166666667,39013.4166666667,,,,,6,1110,,,7.7,,,20,17,,10,,,Sunny,More than a week ago,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035801862 N,-37.7743330769 E,55,5817406,327013
ME_YDW010,Ivanhoe wetland at Darebin Parklands (Banyule side of Parkalnds),38660.4583333333,38660.4583333333,,,,,,900,,,,,,,,,10,rainfall not specified.,,not specified,More than a week ago,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.035801862 N,-37.7743330769 E,55,5817406,327013
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",41285.4375,41285.4375,,,0.3,,0.35,2500,,,7.3,,,27,18,,12,,,sunny,During the last week,3.4,,POOLS: No continuous flow in channel and intermittent pools (in-stream habitats not connected),Muddy,,,No,,,,,,Creek,"bottles,cans,packets,paper,other",Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
